date,country,wheat_price_sar_per_ton,availability_tons
2020-01-16,Pakistan,201.57,28078
2020-01-16,Turkey,222.66,40153
2020-01-16,Australia,256.58,13120
2020-01-16,Canada,270.13,44384
2020-01-17,Saudi Arabia,224.53,35306
2020-01-17,Egypt,201.34,21646
2020-01-17,Pakistan,211.24,46976
2020-01-17,Turkey,222.1,21371
2020-01-17,Australia,240.02,43191
2020-01-17,Canada,264.36,25932
2020-01-18,Saudi Arabia,225.13,48016
2020-01-18,Egypt,219.3,12400
2020-01-18,Pakistan,213.44,6154
2020-01-18,Turkey,211.11,9499
2020-01-18,Australia,255.05,17183
2020-01-18,Canada,265.82,34299
2020-01-19,Saudi Arabia,225.02,7557
2020-01-19,Egypt,219.99,43360
2020-01-19,Pakistan,204.61,7869
2020-01-19,Turkey,208.48,33643
2020-01-19,Australia,245.42,30876
2020-01-19,Canada,269.51,26295
2020-01-20,Saudi Arabia,229.54,38986
2020-01-20,Egypt,223.52,25880
2020-01-20,Pakistan,206.72,46914
2020-01-20,Turkey,203.28,45818
2020-01-20,Australia,242.83,19373
2020-01-20,Canada,269.14,8436
2020-01-21,Saudi Arabia,230.82,35746
2020-01-21,Egypt,213.3,37352
2020-01-21,Pakistan,201.42,34124
2020-01-21,Turkey,240.3,32643
2020-01-21,Australia,245.83,42410
2020-01-21,Canada,271.35,49080
2020-01-22,Saudi Arabia,209.43,48525
2020-01-22,Egypt,211.75,37635
2020-01-22,Pakistan,207.48,5699
2020-01-22,Turkey,218.11,5190
2020-01-22,Australia,246.1,24778
2020-01-22,Canada,258.92,31641
2020-01-23,Saudi Arabia,229.54,5569
2020-01-23,Egypt,214.6,43210
2020-01-23,Pakistan,196.79,12455
2020-01-23,Turkey,220.09,9014
2020-01-23,Australia,262.32,5784
2020-01-23,Canada,264.27,32751
2020-01-24,Saudi Arabia,232.68,45111
2020-01-24,Egypt,222.45,44974
2020-01-24,Pakistan,211.26,43754
2020-01-24,Turkey,214.18,34592
2020-01-24,Australia,248.15,29376
2020-01-24,Canada,265.58,9780
2020-01-25,Saudi Arabia,219.72,27386
2020-01-25,Egypt,213.15,18403
2020-01-25,Pakistan,191.69,38621
2020-01-25,Turkey,235.17,33312
2020-01-25,Australia,255.37,36024
2020-01-25,Canada,265.3,47675
2020-01-26,Saudi Arabia,208.4,19599
2020-01-26,Egypt,217.74,24508
2020-01-26,Pakistan,214.01,37093
2020-01-26,Turkey,218.12,9142
2020-01-26,Australia,248.2,44567
2020-01-26,Canada,267.71,33940
2020-01-27,Saudi Arabia,223.62,19098
2020-01-27,Egypt,210.59,33251
2020-01-27,Pakistan,197.62,37217
2020-01-27,Turkey,226.2,13308
2020-01-27,Australia,253.4,39699
2020-01-27,Canada,258.13,14204
2020-01-28,Saudi Arabia,212.24,10237
2020-01-28,Egypt,211.89,25056
2020-01-28,Pakistan,194.55,8343
2020-01-28,Turkey,226.98,18500
2020-01-28,Australia,257.65,13130
2020-01-28,Canada,277.85,24531
2020-01-29,Saudi Arabia,215.32,12253
2020-01-29,Egypt,216.62,24128
2020-01-29,Pakistan,199.35,49078
2020-01-29,Turkey,217.68,18296
2020-01-29,Australia,260.38,31211
2020-01-29,Canada,269.59,42220
2020-01-30,Saudi Arabia,238.0,37580
2020-01-30,Egypt,203.5,36843
2020-01-30,Pakistan,203.91,28289
2020-01-30,Turkey,216.21,49690
2020-01-30,Australia,264.24,14540
2020-01-30,Canada,265.02,21364
2020-01-31,Saudi Arabia,223.47,30471
2020-01-31,Egypt,215.57,27687
2020-01-31,Pakistan,205.99,11833
2020-01-31,Turkey,225.38,16938
2020-01-31,Australia,250.17,40506
2020-01-31,Canada,281.98,33074
2020-02-01,Saudi Arabia,224.02,43304
2020-02-01,Egypt,219.94,8913
2020-02-01,Pakistan,199.88,25491
2020-02-01,Turkey,213.29,43494
2020-02-01,Australia,251.89,39850
2020-02-01,Canada,264.34,32350
2020-02-02,Saudi Arabia,223.72,20305
2020-02-02,Egypt,211.44,14817
2020-02-02,Pakistan,195.47,25358
2020-02-02,Turkey,213.78,8267
2020-02-02,Australia,247.04,16338
2020-02-02,Canada,275.99,5412
2020-02-03,Saudi Arabia,224.8,28548
2020-02-03,Egypt,211.48,32384
2020-02-03,Pakistan,187.79,40735
2020-02-03,Turkey,231.64,22506
2020-02-03,Australia,241.22,39911
2020-02-03,Canada,255.76,28190
2020-02-04,Saudi Arabia,238.09,7914
2020-02-04,Egypt,212.15,26352
2020-02-04,Pakistan,210.73,46555
2020-02-04,Turkey,202.63,5728
2020-02-04,Australia,261.12,18923
2020-02-04,Canada,263.18,21779
2020-02-05,Saudi Arabia,228.94,37307
2020-02-05,Egypt,214.81,10486
2020-02-05,Pakistan,214.8,26972
2020-02-05,Turkey,237.95,45419
2020-02-05,Australia,270.32,42614
2020-02-05,Canada,269.04,11731
2020-02-06,Saudi Arabia,233.06,12056
2020-02-06,Egypt,219.92,16516
2020-02-06,Pakistan,203.88,44081
2020-02-06,Turkey,230.42,32569
2020-02-06,Australia,243.29,33295
2020-02-06,Canada,266.58,18807
2020-02-07,Saudi Arabia,228.4,6324
2020-02-07,Egypt,214.59,30731
2020-02-07,Pakistan,216.7,39578
2020-02-07,Turkey,213.45,11588
2020-02-07,Australia,267.91,30289
2020-02-07,Canada,259.05,33178
2020-02-08,Saudi Arabia,226.07,9748
2020-02-08,Egypt,208.2,26233
2020-02-08,Pakistan,200.76,18116
2020-02-08,Turkey,220.83,30470
2020-02-08,Australia,266.39,47956
2020-02-08,Canada,272.39,19683
2020-02-09,Saudi Arabia,225.48,33016
2020-02-09,Egypt,219.57,28960
2020-02-09,Pakistan,203.61,7105
2020-02-09,Turkey,225.02,41395
2020-02-09,Australia,256.72,42678
2020-02-09,Canada,269.47,25559
2020-02-10,Saudi Arabia,228.28,26732
2020-02-10,Egypt,216.59,30826
2020-02-10,Pakistan,202.71,11190
2020-02-10,Turkey,223.22,22640
2020-02-10,Australia,250.87,47356
2020-02-10,Canada,258.75,49597
2020-02-11,Saudi Arabia,233.59,29504
2020-02-11,Egypt,218.08,12114
2020-02-11,Pakistan,205.73,5667
2020-02-11,Turkey,229.43,34703
2020-02-11,Australia,260.32,41487
2020-02-11,Canada,258.29,24129
2020-02-12,Saudi Arabia,220.69,42732
2020-02-12,Egypt,209.74,9835
2020-02-12,Pakistan,191.44,40547
2020-02-12,Turkey,224.64,36471
2020-02-12,Australia,262.68,5009
2020-02-12,Canada,278.56,24255
2020-02-13,Saudi Arabia,228.01,42892
2020-02-13,Egypt,225.17,6015
2020-02-13,Pakistan,216.31,13415
2020-02-13,Turkey,218.12,28833
2020-02-13,Australia,259.6,11938
2020-02-13,Canada,266.18,26168
2020-02-14,Saudi Arabia,226.08,45034
2020-02-14,Egypt,226.9,13702
2020-02-14,Pakistan,206.13,34189
2020-02-14,Turkey,221.55,17763
2020-02-14,Australia,257.04,28524
2020-02-14,Canada,267.37,8636
2020-02-15,Saudi Arabia,224.61,43765
2020-02-15,Egypt,204.32,39816
2020-02-15,Pakistan,208.08,26949
2020-02-15,Turkey,226.23,9544
2020-02-15,Australia,265.6,41187
2020-02-15,Canada,279.45,12239
2020-02-16,Saudi Arabia,227.22,48125
2020-02-16,Egypt,213.83,33538
2020-02-16,Pakistan,214.73,13427
2020-02-16,Turkey,217.68,46348
2020-02-16,Australia,252.73,20254
2020-02-16,Canada,287.55,49238
2020-02-17,Saudi Arabia,232.1,31698
2020-02-17,Egypt,227.06,20781
2020-02-17,Pakistan,208.98,47289
2020-02-17,Turkey,222.75,13017
2020-02-17,Australia,247.89,15209
2020-02-17,Canada,251.04,22715
2020-02-18,Saudi Arabia,211.24,47318
2020-02-18,Egypt,233.16,9637
2020-02-18,Pakistan,215.32,42660
2020-02-18,Turkey,225.12,44811
2020-02-18,Australia,267.17,24963
2020-02-18,Canada,266.32,41932
2020-02-19,Saudi Arabia,227.53,9300
2020-02-19,Egypt,220.81,44037
2020-02-19,Pakistan,197.15,11254
2020-02-19,Turkey,227.94,22144
2020-02-19,Australia,276.32,11090
2020-02-19,Canada,258.77,16637
2020-02-20,Saudi Arabia,220.43,47679
2020-02-20,Egypt,222.18,46240
2020-02-20,Pakistan,207.19,9188
2020-02-20,Turkey,230.34,15161
2020-02-20,Australia,246.77,26508
2020-02-20,Canada,271.73,26969
2020-02-21,Saudi Arabia,221.28,18716
2020-02-21,Egypt,213.33,44749
2020-02-21,Pakistan,206.95,23777
2020-02-21,Turkey,214.52,32693
2020-02-21,Australia,258.26,21282
2020-02-21,Canada,249.54,28624
2020-02-22,Saudi Arabia,227.58,48221
2020-02-22,Egypt,210.71,15478
2020-02-22,Pakistan,198.1,9432
2020-02-22,Turkey,223.24,34721
2020-02-22,Australia,259.33,5302
2020-02-22,Canada,268.19,22022
2020-02-23,Saudi Arabia,227.73,33699
2020-02-23,Egypt,218.47,13150
2020-02-23,Pakistan,222.26,44577
2020-02-23,Turkey,225.03,9621
2020-02-23,Australia,264.95,43638
2020-02-23,Canada,271.78,6531
2020-02-24,Saudi Arabia,227.09,44650
2020-02-24,Egypt,210.47,39674
2020-02-24,Pakistan,201.63,15267
2020-02-24,Turkey,215.88,30289
2020-02-24,Australia,267.63,11229
2020-02-24,Canada,269.9,9632
2020-02-25,Saudi Arabia,229.96,47563
2020-02-25,Egypt,225.5,12561
2020-02-25,Pakistan,208.15,31734
2020-02-25,Turkey,235.05,11371
2020-02-25,Australia,277.21,12943
2020-02-25,Canada,276.33,17199
2020-02-26,Saudi Arabia,220.01,40240
2020-02-26,Egypt,216.79,24123
2020-02-26,Pakistan,215.72,15167
2020-02-26,Turkey,238.59,15554
2020-02-26,Australia,258.53,32285
2020-02-26,Canada,269.33,31900
2020-02-27,Saudi Arabia,224.74,32139
2020-02-27,Egypt,213.4,16613
2020-02-27,Pakistan,203.67,18918
2020-02-27,Turkey,216.49,25119
2020-02-27,Australia,238.38,15787
2020-02-27,Canada,273.88,14111
2020-02-28,Saudi Arabia,226.59,19043
2020-02-28,Egypt,211.24,33746
2020-02-28,Pakistan,210.4,23935
2020-02-28,Turkey,225.69,18234
2020-02-28,Australia,263.03,15954
2020-02-28,Canada,275.15,18703
2020-02-29,Saudi Arabia,238.52,11469
2020-02-29,Egypt,217.9,35105
2020-02-29,Pakistan,202.48,41976
2020-02-29,Turkey,209.15,44051
2020-02-29,Australia,260.67,47533
2020-02-29,Canada,261.35,6828
2020-03-01,Saudi Arabia,234.79,44756
2020-03-01,Egypt,218.76,25128
2020-03-01,Pakistan,202.69,21644
2020-03-01,Turkey,206.56,27422
2020-03-01,Australia,247.47,10287
2020-03-01,Canada,270.51,39387
2020-03-02,Saudi Arabia,235.44,24216
2020-03-02,Egypt,209.72,32534
2020-03-02,Pakistan,188.99,33253
2020-03-02,Turkey,217.38,47078
2020-03-02,Australia,260.12,24019
2020-03-02,Canada,269.47,13162
2020-03-03,Saudi Arabia,229.53,48925
2020-03-03,Egypt,217.6,10951
2020-03-03,Pakistan,213.48,35523
2020-03-03,Turkey,227.82,28325
2020-03-03,Australia,255.3,24282
2020-03-03,Canada,272.51,28930
2020-03-04,Saudi Arabia,234.86,21984
2020-03-04,Egypt,220.87,19060
2020-03-04,Pakistan,222.59,14510
2020-03-04,Turkey,230.52,34287
2020-03-04,Australia,253.51,11565
2020-03-04,Canada,251.08,10984
2020-03-05,Saudi Arabia,229.14,24096
2020-03-05,Egypt,232.41,7192
2020-03-05,Pakistan,207.08,23381
2020-03-05,Turkey,230.58,41455
2020-03-05,Australia,260.93,46157
2020-03-05,Canada,256.75,32202
2020-03-06,Saudi Arabia,217.24,26951
2020-03-06,Egypt,228.22,20374
2020-03-06,Pakistan,208.97,30053
2020-03-06,Turkey,232.51,14446
2020-03-06,Australia,265.7,37154
2020-03-06,Canada,277.15,22334
2020-03-07,Saudi Arabia,226.32,37265
2020-03-07,Egypt,215.74,42380
2020-03-07,Pakistan,206.36,28710
2020-03-07,Turkey,230.77,34486
2020-03-07,Australia,269.44,19382
2020-03-07,Canada,265.58,23755
2020-03-08,Saudi Arabia,236.92,21478
2020-03-08,Egypt,227.0,40442
2020-03-08,Pakistan,212.52,39884
2020-03-08,Turkey,239.22,10779
2020-03-08,Australia,244.98,5814
2020-03-08,Canada,281.18,15541
2020-03-09,Saudi Arabia,235.37,12783
2020-03-09,Egypt,220.98,49241
2020-03-09,Pakistan,207.65,38595
2020-03-09,Turkey,224.65,32306
2020-03-09,Australia,260.15,43727
2020-03-09,Canada,275.08,5126
2020-03-10,Saudi Arabia,231.34,49409
2020-03-10,Egypt,210.22,25530
2020-03-10,Pakistan,210.81,8797
2020-03-10,Turkey,225.14,18718
2020-03-10,Australia,256.7,41185
2020-03-10,Canada,265.58,6645
2020-03-11,Saudi Arabia,232.75,40840
2020-03-11,Egypt,216.28,39622
2020-03-11,Pakistan,200.96,7708
2020-03-11,Turkey,218.56,16694
2020-03-11,Australia,258.13,44224
2020-03-11,Canada,265.98,41980
2020-03-12,Saudi Arabia,222.13,39393
2020-03-12,Egypt,221.42,48082
2020-03-12,Pakistan,208.93,13666
2020-03-12,Turkey,230.92,41368
2020-03-12,Australia,255.91,18490
2020-03-12,Canada,270.12,6990
2020-03-13,Saudi Arabia,237.82,9757
2020-03-13,Egypt,213.92,24097
2020-03-13,Pakistan,207.36,36195
2020-03-13,Turkey,215.66,26566
2020-03-13,Australia,259.52,14984
2020-03-13,Canada,270.78,6759
2020-03-14,Saudi Arabia,229.67,29442
2020-03-14,Egypt,219.37,38719
2020-03-14,Pakistan,208.64,32952
2020-03-14,Turkey,225.8,25908
2020-03-14,Australia,268.25,28570
2020-03-14,Canada,266.41,23449
2020-03-15,Saudi Arabia,237.93,33865
2020-03-15,Egypt,211.61,11645
2020-03-15,Pakistan,192.98,43565
2020-03-15,Turkey,214.69,30522
2020-03-15,Australia,256.87,17342
2020-03-15,Canada,266.64,45806
2020-03-16,Saudi Arabia,223.03,15093
2020-03-16,Egypt,227.03,21438
2020-03-16,Pakistan,213.54,20708
2020-03-16,Turkey,218.48,49039
2020-03-16,Australia,265.43,13519
2020-03-16,Canada,260.62,36480
2020-03-17,Saudi Arabia,225.5,29160
2020-03-17,Egypt,223.62,25059
2020-03-17,Pakistan,206.9,39911
2020-03-17,Turkey,222.87,26591
2020-03-17,Australia,265.39,23922
2020-03-17,Canada,273.25,17175
2020-03-18,Saudi Arabia,242.91,26389
2020-03-18,Egypt,211.68,5822
2020-03-18,Pakistan,196.38,13705
2020-03-18,Turkey,238.86,47880
2020-03-18,Australia,255.56,42609
2020-03-18,Canada,278.13,20358
2020-03-19,Saudi Arabia,240.3,19596
2020-03-19,Egypt,205.75,38572
2020-03-19,Pakistan,219.75,12083
2020-03-19,Turkey,207.42,48861
2020-03-19,Australia,256.94,24063
2020-03-19,Canada,271.84,7106
2020-03-20,Saudi Arabia,230.73,33529
2020-03-20,Egypt,221.02,40954
2020-03-20,Pakistan,223.42,41801
2020-03-20,Turkey,225.51,46196
2020-03-20,Australia,248.95,22685
2020-03-20,Canada,266.06,46401
2020-03-21,Saudi Arabia,232.22,13996
2020-03-21,Egypt,224.83,21458
2020-03-21,Pakistan,210.81,31665
2020-03-21,Turkey,235.34,43243
2020-03-21,Australia,253.77,27180
2020-03-21,Canada,269.82,36896
2020-03-22,Saudi Arabia,244.36,45809
2020-03-22,Egypt,219.71,21725
2020-03-22,Pakistan,211.92,35987
2020-03-22,Turkey,232.74,13646
2020-03-22,Australia,269.36,40796
2020-03-22,Canada,271.93,29027
2020-03-23,Saudi Arabia,226.55,25609
2020-03-23,Egypt,231.54,40835
2020-03-23,Pakistan,211.08,29063
2020-03-23,Turkey,223.12,11819
2020-03-23,Australia,252.09,33769
2020-03-23,Canada,278.33,28150
2020-03-24,Saudi Arabia,215.88,13942
2020-03-24,Egypt,218.93,6762
2020-03-24,Pakistan,211.81,29058
2020-03-24,Turkey,226.78,43890
2020-03-24,Australia,269.12,6524
2020-03-24,Canada,264.3,39888
2020-03-25,Saudi Arabia,231.38,39008
2020-03-25,Egypt,217.26,5060
2020-03-25,Pakistan,204.93,18350
2020-03-25,Turkey,239.44,29354
2020-03-25,Australia,263.94,46131
2020-03-25,Canada,274.2,14650
2020-03-26,Saudi Arabia,234.93,31212
2020-03-26,Egypt,207.4,9090
2020-03-26,Pakistan,211.7,25491
2020-03-26,Turkey,240.53,6341
2020-03-26,Australia,270.24,7421
2020-03-26,Canada,275.47,44887
2020-03-27,Saudi Arabia,226.34,16918
2020-03-27,Egypt,225.04,30064
2020-03-27,Pakistan,213.41,17182
2020-03-27,Turkey,226.63,27297
2020-03-27,Australia,266.52,49813
2020-03-27,Canada,271.04,42198
2020-03-28,Saudi Arabia,221.34,20023
2020-03-28,Egypt,228.41,13007
2020-03-28,Pakistan,219.02,30510
2020-03-28,Turkey,224.34,24426
2020-03-28,Australia,267.49,26776
2020-03-28,Canada,265.86,29077
2020-03-29,Saudi Arabia,218.75,35907
2020-03-29,Egypt,224.0,18409
2020-03-29,Pakistan,210.63,36705
2020-03-29,Turkey,233.1,25662
2020-03-29,Australia,271.55,33535
2020-03-29,Canada,254.76,11640
2020-03-30,Saudi Arabia,246.34,12564
2020-03-30,Egypt,223.88,32345
2020-03-30,Pakistan,188.82,14323
2020-03-30,Turkey,230.83,20229
2020-03-30,Australia,251.24,5545
2020-03-30,Canada,251.02,42114
2020-03-31,Saudi Arabia,230.66,18919
2020-03-31,Egypt,228.52,8810
2020-03-31,Pakistan,209.81,38039
2020-03-31,Turkey,220.56,24895
2020-03-31,Australia,254.58,44837
2020-03-31,Canada,257.83,29574
2020-04-01,Saudi Arabia,242.64,37733
2020-04-01,Egypt,215.82,25144
2020-04-01,Pakistan,207.6,37413
2020-04-01,Turkey,218.56,39801
2020-04-01,Australia,251.97,45600
2020-04-01,Canada,263.86,30280
2020-04-02,Saudi Arabia,228.03,14155
2020-04-02,Egypt,212.93,36883
2020-04-02,Pakistan,214.5,5806
2020-04-02,Turkey,212.74,45970
2020-04-02,Australia,259.22,20934
2020-04-02,Canada,270.43,43197
2020-04-03,Saudi Arabia,232.3,16593
2020-04-03,Egypt,239.63,45042
2020-04-03,Pakistan,205.85,32376
2020-04-03,Turkey,220.2,48513
2020-04-03,Australia,254.89,13245
2020-04-03,Canada,279.5,12214
2020-04-04,Saudi Arabia,230.75,23297
2020-04-04,Egypt,207.98,35448
2020-04-04,Pakistan,206.99,30425
2020-04-04,Turkey,215.59,31685
2020-04-04,Australia,277.86,38660
2020-04-04,Canada,264.65,15222
2020-04-05,Saudi Arabia,228.9,28874
2020-04-05,Egypt,228.97,48642
2020-04-05,Pakistan,214.31,20585
2020-04-05,Turkey,233.64,30559
2020-04-05,Australia,258.08,46873
2020-04-05,Canada,270.78,34125
2020-04-06,Saudi Arabia,237.21,6591
2020-04-06,Egypt,220.24,16303
2020-04-06,Pakistan,215.41,39080
2020-04-06,Turkey,239.72,25695
2020-04-06,Australia,264.68,36290
2020-04-06,Canada,278.82,23088
2020-04-07,Saudi Arabia,220.58,31292
2020-04-07,Egypt,213.99,25670
2020-04-07,Pakistan,202.51,14017
2020-04-07,Turkey,229.69,7808
2020-04-07,Australia,256.97,41509
2020-04-07,Canada,263.26,47534
2020-04-08,Saudi Arabia,232.86,31588
2020-04-08,Egypt,216.76,31123
2020-04-08,Pakistan,211.44,39832
2020-04-08,Turkey,225.28,36966
2020-04-08,Australia,258.14,15706
2020-04-08,Canada,271.43,49486
2020-04-09,Saudi Arabia,234.19,6435
2020-04-09,Egypt,220.27,38339
2020-04-09,Pakistan,214.34,21661
2020-04-09,Turkey,219.26,18507
2020-04-09,Australia,264.04,12491
2020-04-09,Canada,264.89,19859
2020-04-10,Saudi Arabia,230.92,25953
2020-04-10,Egypt,214.26,16383
2020-04-10,Pakistan,205.39,40196
2020-04-10,Turkey,227.88,32083
2020-04-10,Australia,258.81,32570
2020-04-10,Canada,253.58,32082
2020-04-11,Saudi Arabia,225.39,31029
2020-04-11,Egypt,234.88,18025
2020-04-11,Pakistan,199.99,46846
2020-04-11,Turkey,223.41,40612
2020-04-11,Australia,251.66,18261
2020-04-11,Canada,275.5,8093
2020-04-12,Saudi Arabia,233.24,33602
2020-04-12,Egypt,221.74,39450
2020-04-12,Pakistan,216.98,24982
2020-04-12,Turkey,223.14,16425
2020-04-12,Australia,249.78,43158
2020-04-12,Canada,281.35,28019
2020-04-13,Saudi Arabia,233.8,44341
2020-04-13,Egypt,219.53,10776
2020-04-13,Pakistan,222.77,44110
2020-04-13,Turkey,204.91,22343
2020-04-13,Australia,263.87,20251
2020-04-13,Canada,267.71,5526
2020-04-14,Saudi Arabia,221.48,16536
2020-04-14,Egypt,219.32,33541
2020-04-14,Pakistan,204.31,43565
2020-04-14,Turkey,239.13,14208
2020-04-14,Australia,263.28,40201
2020-04-14,Canada,261.76,21967
2020-04-15,Saudi Arabia,226.11,41935
2020-04-15,Egypt,204.56,31589
2020-04-15,Pakistan,206.06,46125
2020-04-15,Turkey,205.29,31143
2020-04-15,Australia,269.4,25581
2020-04-15,Canada,275.62,35087
2020-04-16,Saudi Arabia,237.15,14768
2020-04-16,Egypt,226.4,48408
2020-04-16,Pakistan,210.94,13783
2020-04-16,Turkey,217.34,34781
2020-04-16,Australia,254.76,14127
2020-04-16,Canada,260.46,27431
2020-04-17,Saudi Arabia,237.77,23333
2020-04-17,Egypt,220.32,28116
2020-04-17,Pakistan,208.16,48201
2020-04-17,Turkey,218.73,20525
2020-04-17,Australia,273.97,21369
2020-04-17,Canada,274.71,8041
2020-04-18,Saudi Arabia,230.35,11090
2020-04-18,Egypt,217.34,43850
2020-04-18,Pakistan,211.22,31015
2020-04-18,Turkey,231.58,38320
2020-04-18,Australia,265.12,31289
2020-04-18,Canada,272.68,8389
2020-04-19,Saudi Arabia,233.63,40198
2020-04-19,Egypt,229.95,31630
2020-04-19,Pakistan,214.69,16653
2020-04-19,Turkey,240.3,32961
2020-04-19,Australia,258.68,26288
2020-04-19,Canada,281.47,34545
2020-04-20,Saudi Arabia,242.91,12179
2020-04-20,Egypt,215.75,15326
2020-04-20,Pakistan,207.04,22650
2020-04-20,Turkey,241.74,31745
2020-04-20,Australia,256.6,9780
2020-04-20,Canada,253.21,23311
2020-04-21,Saudi Arabia,227.88,31911
2020-04-21,Egypt,227.71,29363
2020-04-21,Pakistan,223.19,5661
2020-04-21,Turkey,227.86,42412
2020-04-21,Australia,250.35,33706
2020-04-21,Canada,273.88,44004
2020-04-22,Saudi Arabia,218.55,35027
2020-04-22,Egypt,216.35,12005
2020-04-22,Pakistan,208.57,39839
2020-04-22,Turkey,228.33,13595
2020-04-22,Australia,270.38,41221
2020-04-22,Canada,275.37,44443
2020-04-23,Saudi Arabia,254.08,20282
2020-04-23,Egypt,222.02,9703
2020-04-23,Pakistan,205.97,36585
2020-04-23,Turkey,224.86,27015
2020-04-23,Australia,271.32,16171
2020-04-23,Canada,282.37,17201
2020-04-24,Saudi Arabia,233.96,38297
2020-04-24,Egypt,221.79,24342
2020-04-24,Pakistan,230.17,31723
2020-04-24,Turkey,233.44,28279
2020-04-24,Australia,287.46,5525
2020-04-24,Canada,294.38,27861
2020-04-25,Saudi Arabia,223.23,49965
2020-04-25,Egypt,237.13,9648
2020-04-25,Pakistan,228.45,39414
2020-04-25,Turkey,236.14,37781
2020-04-25,Australia,256.23,46089
2020-04-25,Canada,285.99,8814
2020-04-26,Saudi Arabia,241.13,31616
2020-04-26,Egypt,225.08,7113
2020-04-26,Pakistan,237.77,37419
2020-04-26,Turkey,251.33,17588
2020-04-26,Australia,267.9,49738
2020-04-26,Canada,277.95,38397
2020-04-27,Saudi Arabia,244.57,16083
2020-04-27,Egypt,223.69,24816
2020-04-27,Pakistan,211.51,18994
2020-04-27,Turkey,235.53,28499
2020-04-27,Australia,267.25,11099
2020-04-27,Canada,288.12,47267
2020-04-28,Saudi Arabia,241.31,41336
2020-04-28,Egypt,250.49,14847
2020-04-28,Pakistan,226.78,6742
2020-04-28,Turkey,249.27,23309
2020-04-28,Australia,271.81,25337
2020-04-28,Canada,282.31,21001
2020-04-29,Saudi Arabia,241.23,5281
